Priority Rank,Priority,SKU,Name,Need Type,Unit Type,Category,Subcategory,List Qty,Available Qty,Reserved Qty,Incoming Qty,Threshold Min,Sales Window Days,Units Sold,Avg Daily Sales,Days of Cover,Target Days of Cover,Recommended Reorder Qty,Urgency Score,Unavailable
233,Low,SRE-1g-CRT-AIO-DAS,SRENE - 1g AIO Cart - DayStripper,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,400.0,400.0,0.0,0.0,0.0,30,100.0,3.3333,120.0,21.0,0,0.16,No
234,Low,SRE-1g-CRT-WHO,SRENE - 1g Cart - White Out,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,380.0,380.0,0.0,0.0,0.0,30,100.0,3.3333,114.0,21.0,0,0.16,No
235,Low,SRE-1g-CRT-AIO-HEJ,SRENE - 1g AIO Cart - Hella Jelly,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,200.0,200.0,0.0,0.0,0.0,30,100.0,3.3333,60.0,21.0,0,0.16,No
236,Low,SRE-1g-CRT-AIO-BGG,SRENE - 1g AIO Cart - BubbleGum Gary,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,150.0,150.0,0.0,0.0,0.0,30,100.0,3.3333,45.0,21.0,0,0.16,No
237,Low,VYB-PRJ-TRA,Vybz - 1g - Pre-roll - Tropicana Acai,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,2807.0,2807.0,0.0,0.0,0.0,30,50.0,1.6667,1684.2,21.0,0,0.08,No
238,Low,SRE-1g-CRT-AIO-GD,SRENE - 1g AIO Cart - Guava Diesel,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,975.0,975.0,0.0,0.0,0.0,30,50.0,1.6667,585.0,21.0,0,0.08,No
239,Low,SRE-1g-CRT-ROH,SRENE - 1g Cart - Royale Haze,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,376.0,376.0,0.0,0.0,0.0,30,50.0,1.6667,225.6,21.0,0,0.08,No
240,Low,SRE-1g-CRT-AIO-LEH,SRENE - 1g AIO Cart - Lemon Haze,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,175.0,175.0,0.0,0.0,0.0,30,50.0,1.6667,105.0,21.0,0,0.08,No
241,Low,SRE-1g-CRT-AIO-TRB,SRENE - 1g AIO Cart - Tropical Breath,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,125.0,125.0,0.0,0.0,0.0,30,50.0,1.6667,75.0,21.0,0,0.08,No
242,Low,SRE-DST-RAW-MXD,RAW - Mixed Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Raw Distillate,10479.0,10479.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
243,Low,SRE-BUD-SPJ,Bud - Space Junky,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,9025.76,9025.76,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
244,Low,SRE-BUD-LIM,Bud - Limesicle,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,6770.03,6770.03,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
245,Low,SRE-BUD-STG,Bud - Stripper Glitter,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,6443.91,6443.91,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
246,Low,SRE-PRM-STG,Preroll Material - Stripper Glitter,Bulk,Gram,Shake/Trim,Preroll Material,5978.9,5978.9,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
247,Low,SRE-PRM-ROY,Preroll Material - Royale Grape,Bulk,Gram,Shake/Trim,Preroll Material,5079.18,5079.18,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
248,Low,SRE-BUD-ROS,Bud - Rose Sorbet,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,4513.06,4513.06,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
249,Low,SRE-BUD-SCF,Bud - Sin City Funk,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,4512.98,4512.98,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
250,Low,SRN-PRJ-SCF,SRENE - 1g - Pre-roll - Sin City Funk,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,3241.0,3241.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
251,Low,VYB-PRJ-OBX,Vybz - 1g - Pre-roll - O.B.X,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,2743.0,2743.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
252,Low,VYB-PRJ-BF,Vybz - 1g - Pre-roll - BioFuel,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,2201.0,2201.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
253,Low,SRE-DST,Distillate (Bulk),Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,1992.3,1992.3,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
254,Low,SRE-SMA-SPJ,Smalls - Space Junky,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,1722.04,1722.04,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
255,Low,SRE-DST-FOR-PO,Peach Octane - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,991.0,991.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
256,Low,SRE-DIS-FOR-LEH,Lemon Haze - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,991.0,991.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
257,Low,SRE-DST-FOR-SS,Satellite Syrup - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,991.0,991.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
258,Low,SRE-DST-FOR-PUH,Purple Haze - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,989.0,989.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
259,Low,SRE-PRM-ZER,Preroll Material - Zero Gravity,Bulk,Gram,Shake/Trim,Preroll Material,783.1,783.1,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
260,Low,SRE-SMA-ROS,Smalls - Rose Sorbet,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,782.83,782.83,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
261,Low,SRE-SMA-LIM,Smalls - Limesicle,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,756.2,756.2,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
262,Low,SRE-1g-CRT-AIO-WHO,SRENE - 1g AIO Cart - White Out,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,754.0,754.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
263,Low,SRE-PRM-SCF,Preroll Material - Sin City Funk,Bulk,Gram,Shake/Trim,Preroll Material,683.2,683.2,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
264,Low,SRE-PRM-ROS,Preroll Material - Rose Sorbet,Bulk,Gram,Shake/Trim,Preroll Material,631.0,631.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
265,Low,SRE-1g-CRT-AIO-MEL,SRENE - 1g AIO Cart - Melonade,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,500.0,500.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
266,Low,SRE-PRM-BIO,Preroll Material - BioFuel,Bulk,Gram,Shake/Trim,Preroll Material,356.0,356.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
267,Low,SRE-1g-CRT-AIO-ROH,SRENE - 1g AIO Cart - Royale Haze,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,325.0,325.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
268,Low,SRE-1g-CRT-AIO-GMO,SRENE - 1g AIO Cart - GovernMint Oasis,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,254.0,254.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
269,Low,SRE-BUD-DAY,Bud - DayStripper,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,51.29,51.29,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
270,Low,SRE-BUD-OBX,Bud - O.B.X.,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,33.9,33.9,0.0,0.0,0.0,30,0.0,0.0,,21.0,0,0.0,No
